"0","2012","TENÓRIO, L. E. L.; MEIRINHOS, Eduardo. ",". In: II Simpósio Nacional de Musicologia e IV Encontro de Musicologia Histórica, 2012, Pirenópolis-GO. CANTO: UM ESTUDO COMPARATIVO ENTRE INTABULAÇÕES E SUAS FONTES VOCAIS, v., 2012. p.145-151","0007278260015680","Luciana Elisa Lozada Tenório","Trabalho publicado em anais de evento","Produção bibliográfica","Transcrição de Villancicos para Vihuela e Canto: Um Estudo Comparativo entre Intabulações e suas Fontes Vocais"
"1","2008","TENÓRIO, L. E. L.; BARROS, Aluísio Coelho. ",". In: II Simpósio Acadêmico de Violão da EMBAP, 2008, Curitiba-PR. Concerto para Dois Violões, Oboé e Orquestra de Radamés Gnattali: As Influências da Música Folclórica e Popular, v., 2008. p.215-228","0007278260015680","Luciana Elisa Lozada Tenório","Trabalho publicado em anais de evento","Produção bibliográfica","Concerto para Dois Violões, Oboé e Orquestra de Radamés Gnattali: As Influências da Música Folclórica e Popular"
"2","2009","TENÓRIO, L. E. L.. ",". In: III Simpósio Acadêmico de Violão da EMBAP, 2009, Curitiba-PR. Análise do primeiro movimento da Sonata Andina, de Jaime Zenamon, v., 2009. p.-","0007278260015680","Luciana Elisa Lozada Tenório","Trabalho publicado em anais de evento","Produção bibliográfica","Análise do primeiro movimento da Sonata Andina, de Jaime Zenamon"
"3","2010","TENÓRIO, L. E. L.; FRAGA, O. C.. ",". In: I Encontro de Iniciação Científica da EMBAP, 2010, Curitiba-PR. Sonata Andina, de Jaime M. Zenamon: análise técnico-interpretativa resgatando a visão do compositor sobre sua obra, v., 2010. p.44-51","0007278260015680","Luciana Elisa Lozada Tenório","Trabalho publicado em anais de evento","Produção bibliográfica","Sonata Andina, de Jaime M. Zenamon: análise técnico-interpretativa resgatando a visão do compositor sobre sua obra"
"4","2012","TENÓRIO, L. E. L.; MEIRINHOS, Eduardo. ",". In: XXII Congresso da ANPPOM, 2012, João Pessoa. Anais do XXII Congresso da ANPPOM, v., 2012. p.-","0007278260015680","Luciana Elisa Lozada Tenório","Trabalho publicado em anais de evento","Produção bibliográfica","Procedimentos de Entabulação de Villancicos no século XVI: Um Aporte para o Intérprete Contemporâneo"
"5","2012","TENÓRIO, L. E. L.. ",". In: XXII Congresso da ANPPOM, 2012, João Pessoa. Anais do XXII Congresso da ANPPOM, v., 2012. p.-","0007278260015680","Luciana Elisa Lozada Tenório","Trabalho publicado em anais de evento","Produção bibliográfica","Béla Bartók e as composições para Violão de Leo Brouwer"
"6","2007","TENÓRIO, L. E. L.. ",". In: I Simpósio Acadêmico de Violão da EMBAP, 2007, Curitiba-PR. Interpretação da Música Renascentista: A Tablatura como Apoio para o Intérprete Moderno, v., 2007. p.01-16","0007278260015680","Luciana Elisa Lozada Tenório","Trabalho publicado em anais de evento","Produção bibliográfica","Interpretação da Música Renascentista: A Tablatura como Apoio para o Intérprete Moderno"
"7","2007",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Interpretação da Música Renascentista: A Tablatura como Apoio para o Intérprete Moderno"
"8","2008",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Concerto para Dois Violões, Oboé e Orquestrade Radamés Gnattali: As Influências da Música Folclórica e Popular"
"9","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Análise do primeiro movimento da Sonata Andina, de Jaime Zenamon"
"10","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Sonata Andina, de Jaime M. Zenamon: análise técnico-interpretativa resgatando a visão do compositor sobre sua obra"
"11","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Transcrição de Villancicos para Vihuela e Canto: Um Estudo Comparativo entre Intabulações e suas Fontes Vocais"
"12","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Béla Bartók e as composições para Violão de Leo Brouwer"
"13","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","A Transcrição de Villancicos do século XVI para Voz e Violão"
"14","2016",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Introductory Method of Self-accompaniment:  Singing and Playing Renaissance Music on the Guitar"
"15","2016",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Arranging, Singing and Playing Sixteenth-Century Vocal Music on the Guitar: A New Approach to Studying Lute and Vihuela Intabulation Procedures"
"16","2014",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Música Española del Renacimiento"
"17","2018",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","O arranjo de obras renascentistas para violão e a performance do auto-acompanhamento"
"18","2019",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Transcrição de Música Renascentista, Performande de Canto e Violão, Pesquisa e Estudos em Montreal"
"19","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Apresentação de Trabalho e palestra","Produção técnica","Procedimentos de Entabulação de Villancicos no século XVI: Um Aporte para o Intérprete Contemporâneo"
"20","2009",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Atuação como Secretária Geral do III Simpósio Acadêmico de Violões da Embap"
"21","2010",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Atuação como Secretária Geral do IV Simpósio Acadêmico de Violões da Embap"
"22","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de Concerto de Violão na Série GOVIO: Fabrício Mattos"
"23","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de Concerto de Violão na Série GOVIO: Vladimir Gorbach (Rússia)"
"24","2012",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de Concerto de Violão na Série GOVIO: Ögmundur Thor Jóhannesson (Finlândia)"
"25","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de Concerto de Violão na Série GOVIO: Eduardo Meirinhos"
"26","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de Concerto de Violão na Série GOVIO: Judicael Perroy (França)"
"27","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de concerto de Violão na Série GOVIO: Márlou Peruzzolo"
"28","2016",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de ""Brainstorm! Série de Musique"""
"29","2014",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de Concerto-Palestra: ""La musique de la Renaissance en Espagne"""
"30","2011",NULL,NULL,"0007278260015680","Luciana Elisa Lozada Tenório","Organização de evento","Evento","Organização de Concerto de Violão na Série GOVIO: Andreas Von Vangenheim (Alemanha/Suiça)"
